stratum,left_article_id,right_article_id,left_publisher,right_publisher,left_title,right_title,left_description,right_description,left_event_cluster_id,right_event_cluster_id,cosine_distance,days_apart,manual_label,review_notes
INTER_CLUSTER_NEAR,70ead58afccac978,3716c04a309726f9,vietnamnet.vn,vietnamnet.vn,"Dự báo thời tiết 5/9/2026: Cả nước nắng nhẹ sáng khai giảng, chiều có thể mưa","Dự báo thời tiết 7/9/2026: Miền Bắc có nơi nắng nóng, sắp đón không khí lạnh yếu","Dự báo thời tiết ngày 5/9/2026, Bắc Bộ và Thanh Hóa đến Hà Tĩnh có nắng nóng cục bộ; các khu vực khác ở Trung Bộ và Nam Bộ chiều và tối có mưa rào và giông rải rác, cục bộ có nơi mưa to.","Dự báo thời tiết ngày 7/9/2026, miền Bắc duy trì trời nắng, khoảng giữa tuần đón không khí lạnh yếu gây mưa giông rải rác. Từ Trung Bộ đến cao nguyên Trung Bộ và Nam Bộ có mưa to cục bộ vào chiều tối.",evt_ffdbd8a26cec,evt_a61e40d393af,0.1495,2.13,,
INTER_CLUSTER_NEAR,3f4c7247c25ead5c,5333e815917bdc84,vietnamnet.vn,vietnamnet.vn,"4 tỉnh và toàn Nam Bộ mưa rất to, miền Bắc tạnh ráo đến khi nào?","Mưa lớn dồn dập còn kéo dài, miền Bắc và Hà Nội khi nào tạnh?","Từ chiều 21/9 đến 24/9, mưa lớn tập trung ở phía Đông Gia Lai, Đắk Lắk, Khánh Hòa, Lâm Đồng và Nam Bộ, có nơi trên 400mm. Trong khi đó, miền Bắc khả năng tạnh ráo đến cuối tháng.","Mưa lớn tiếp tục diễn ra tại nhiều tỉnh, thành miền Bắc và Bắc Trung Bộ, có nơi vượt 200mm. Hà Nội được dự báo còn mưa to đến rất to trong ngày 16/9, trước khi lượng mưa giảm dần từ đêm 17/9.",evt_690a478e4007,evt_f544cce1ee57,0.1566,4.585,,
INTER_CLUSTER_NEAR,c395f40971b8c204,bb184ea6e58339a2,vietnamnet.vn,vietnamnet.vn,"Không khí lạnh đầu mùa áp sát khiến miền Bắc mưa giông, Biển Đông có thể có bão","Không khí lạnh đầu mùa sắp tràn về, miền Bắc có nơi dưới 19 độ","Không khí lạnh đầu mùa ảnh hưởng từ ngày 10/9, gây mưa ở miền Bắc và mưa lớn tại nhiều khu vực miền Trung, Nam Bộ. Trong khi đó, một vùng áp thấp trên Biển Đông có khả năng mạnh lên thành áp thấp nhiệt đới và có thể thành bão.","Không khí lạnh sẽ ảnh hưởng đến Bắc Bộ từ đêm 9/9, gây mưa rào và giông ở nhiều khu vực. Từ ngày 10/9, mưa lớn mở rộng xuống Trung Bộ, cao nguyên Trung Bộ và Nam Bộ.",evt_5afa461b9996,evt_a61e40d393af,0.1684,0.353,,
INTER_CLUSTER_NEAR,3f4c7247c25ead5c,af46d511d41df674,vietnamnet.vn,vietnamnet.vn,"4 tỉnh và toàn Nam Bộ mưa rất to, miền Bắc tạnh ráo đến khi nào?","Dự báo thời tiết 18/9: Miền Bắc giảm mưa, mưa lớn dồn xuống Trung và Nam Bộ","Từ chiều 21/9 đến 24/9, mưa lớn tập trung ở phía Đông Gia Lai, Đắk Lắk, Khánh Hòa, Lâm Đồng và Nam Bộ, có nơi trên 400mm. Trong khi đó, miền Bắc khả năng tạnh ráo đến cuối tháng.","Dự báo thời tiết ngày 18/9/2026, miền Bắc tiếp tục mưa lớn trong buổi sáng, từ trưa đến chiều giảm dần; trong khi Thanh Hóa - Nghệ An là trọng tâm mưa của miền Trung. Nam Bộ bắt đầu bước vào đợt mưa lớn diện rộng.",evt_690a478e4007,evt_565764189eb4,0.1696,2.623,,
INTER_CLUSTER_NEAR,6ecea7e93d2fef96,a366bf4dcae5b299,vietnamnet.vn,vietnamnet.vn,Hai trường hợp tài xế ô tô đầu tiên bị xử phạt vì không giữ khoảng cách trên cao tốc,"Ngày đầu phạt lỗi không giữ khoảng cách, nhiều tài xế nói ‘xe trước phanh’","Đội CSGT đường bộ cao tốc số 3 (Cục CSGT, Bộ Công an) đã xử phạt 2 tài xế ô tô khách vi phạm quy định về khoảng cách an toàn với xe chạy phía trước trên cao tốc.","Trong sáng đầu tiên xử phạt lỗi không giữ khoảng cách an toàn trên cao tốc Pháp Vân - Cầu Giẽ - Cao Bồ - Mai Sơn - Quốc lộ 45 - Nghi Sơn, Đội CSGT đường bộ cao tốc số 3 (Cục CSGT) đã xử lý 6 trường hợp vi phạm.",evt_55987c103059,evt_0a93ff449188,0.177,1.006,,
INTER_CLUSTER_NEAR,9bbe7c39f2692e05,ed8a15e7da36f351,vietnamnet.vn,vietnamnet.vn,Cục CSGT: Phạt xe không giữ khoảng cách trên cao tốc không phải &apos;làm khó&apos; tài xế,"Để tránh bị phạt lỗi không giữ khoảng cách, tài xế cần nhớ điều này","Theo Cục CSGT (Bộ Công an), có tới hơn 30% tổng số vụ tai nạn nghiêm trọng trên các tuyến cao tốc xuất phát trực tiếp từ việc tài xế không giữ khoảng cách an toàn với xe phía trước.","Đội CSGT đường bộ cao tốc số 3 (Cục CSGT, Bộ Công an) vừa bắt đầu xử phạt hành vi không giữ khoảng cách với xe phía trước. Một số tài xế đang băn khoăn về cách căn khoảng cách với xe phía trước.",evt_a0cb61a3964c,evt_55987c103059,0.177,0.767,,
INTER_CLUSTER_NEAR,2fc2054db62d4f66,af46d511d41df674,vietnamnet.vn,vietnamnet.vn,"Dự báo thời tiết 19/9: Hà Nội 34 độ, TPHCM mưa lớn vào chiều tối","Dự báo thời tiết 18/9: Miền Bắc giảm mưa, mưa lớn dồn xuống Trung và Nam Bộ","Dự báo thời tiết ngày 19/9/2026, miền Bắc kết thúc đợt mưa lớn, nắng xuất hiện trở lại, Hà Nội có nơi 34 độ. Từ Nghệ An đến Huế tiếp tục có mưa lớn; Nam Bộ mưa to đến rất to, tập trung chủ yếu vào chiều tối.","Dự báo thời tiết ngày 18/9/2026, miền Bắc tiếp tục mưa lớn trong buổi sáng, từ trưa đến chiều giảm dần; trong khi Thanh Hóa - Nghệ An là trọng tâm mưa của miền Trung. Nam Bộ bắt đầu bước vào đợt mưa lớn diện rộng.",evt_27367a2c8c94,evt_565764189eb4,0.1782,1.456,,
INTER_CLUSTER_NEAR,c295ecb76bd51804,5333e815917bdc84,vietnamnet.vn,vietnamnet.vn,"Điểm tên vùng tâm mưa lớn dồn dập ở miền Trung, Bắc Bộ sắp mưa to trở lại","Mưa lớn dồn dập còn kéo dài, miền Bắc và Hà Nội khi nào tạnh?","Mưa lớn tiếp diễn tại nhiều khu vực miền Trung trong những ngày tới, có nơi lượng mưa trên 300mm. Từ đêm 13/9, trung du và đồng bằng Bắc Bộ cũng xuất hiện mưa vừa, mưa to và giông.","Mưa lớn tiếp tục diễn ra tại nhiều tỉnh, thành miền Bắc và Bắc Trung Bộ, có nơi vượt 200mm. Hà Nội được dự báo còn mưa to đến rất to trong ngày 16/9, trước khi lượng mưa giảm dần từ đêm 17/9.",evt_088e37d4e3f5,evt_f544cce1ee57,0.1808,3.989,,
INTER_CLUSTER_NEAR,b003ab5c1dff91f1,d06d7f6cfa44cca9,vietnamnet.vn,vietnamnet.vn,"CSGT chỉ xử lý xe cố tình bám sát đuôi, không giữ khoảng cách trên cao tốc","Từ 27/8, CSGT phạt tài xế không giữ khoảng cách với xe đi trước trên cao tốc","Cục CSGT cho biết đa số tài xế đã bước đầu hình thành ý thức giữ khoảng cách với xe liền trước trên cao tốc. Lực lượng chức năng chỉ xử lý những trường hợp cố tình vi phạm, chủ yếu là xe kinh doanh vận tải.","Cục CSGT (Bộ Công an) cho biết, từ ngày 27/8, Đội CSGT đường bộ cao tốc số 3 sẽ xử phạt tài xế ôtô không giữ khoảng cách an toàn với xe chạy phía trước trên tuyến Pháp Vân - Cầu Giẽ - Cao Bồ - Mai Sơn - Quốc lộ 45 - Nghi Sơn.",evt_ae5106fcd3f4,evt_aad1090df9ae,0.1874,0.037,,
INTER_CLUSTER_NEAR,742b33e574c2d6d3,d8a396b954b09c4f,vietnamnet.vn,vietnamnet.vn,"Bão số 4 trên vùng biển Quảng Ninh - Hải Phòng, miền Bắc đối mặt mưa lớn kéo dài","Dự báo thời tiết 23/8/2026: Miền Bắc tiếp tục mưa lớn, dồn dập nhất ở 4 tỉnh","Bão số 4 mạnh cấp 8, giật cấp 10 đang trên vùng biển Quảng Ninh - Hải Phòng, di chuyển rất chậm và liên tục đổi hướng. Nhiều tỉnh miền Bắc có nguy cơ mưa lớn, lũ quét, sạt lở đất.","Dự báo thời tiết ngày 23/8/2026, bão số 4 tiếp tục hoạt động trên vùng biển Quảng Ninh - Hải Phòng, mạnh cấp 8, giật cấp 10; gây mưa lớn ở Bắc Bộ và Thanh Hóa, nguy cơ ngập úng, lũ quét, sạt lở đất.",evt_487d03706253,evt_2d096da7a5f7,0.1891,0.626,,
INTER_CLUSTER_NEAR,5f87096b091b9a5c,af46d511d41df674,vietnamnet.vn,vietnamnet.vn,"Dự báo thời tiết 31/8/2026: Miền Bắc vẫn có nắng 35 độ, Trung Bộ mưa lớn","Dự báo thời tiết 18/9: Miền Bắc giảm mưa, mưa lớn dồn xuống Trung và Nam Bộ","Dự báo thời tiết ngày 31/8/2026, miền Bắc vẫn nắng đến 35 độ. Bắc Trung Bộ có mưa lớn, trong khi duyên hải Nam Trung Bộ có nơi nắng nóng. Cao nguyên Trung Bộ và Nam Bộ chiều tối mưa giông.","Dự báo thời tiết ngày 18/9/2026, miền Bắc tiếp tục mưa lớn trong buổi sáng, từ trưa đến chiều giảm dần; trong khi Thanh Hóa - Nghệ An là trọng tâm mưa của miền Trung. Nam Bộ bắt đầu bước vào đợt mưa lớn diện rộng.",evt_e06638406e0f,evt_565764189eb4,0.1915,1.693,,
INTER_CLUSTER_NEAR,2b26c768f110dc55,9296b8610a4480c8,vietnamnet.vn,vietnamnet.vn,"Phạt xe không giữ khoảng cách trên cao tốc, Chủ tịch Hiệp hội vận tải ô tô Việt Nam nói gì?","Phạt xe không giữ khoảng cách trên cao tốc: Đường ùn tắc, tài xế xử lý thế nào?","Theo các chuyên gia, việc xử phạt phương tiện không giữ khoảng cách an toàn trên cao tốc là cần thiết, bởi đây là quy định đã được pháp luật quy định. Người lái cần thay đổi thói quen, chủ động giữ khoảng cách an toàn.","Cục CSGT cho biết trường hợp lưu lượng phương tiện tăng cao hoặc ùn tắc do sự cố phía trước, người điều khiển xe chạy với tốc độ dưới 60 km/h phải chủ động giữ khoảng cách an toàn phù hợp với xe chạy liền trước.",evt_93be10664cfa,evt_a0cb61a3964c,0.1934,0.53,,
INTER_CLUSTER_NEAR,6b1c9762a9fa33a0,70fe276a0f6aa508,vietnamnet.vn,vietnamnet.vn,"Vinh hứng trận mưa kỷ lục trong hơn 40 năm, hệ thống thoát nước ứng phó ra sao?","Điểm tên nhiều khu vực mưa lớn, Vinh hứng mưa kỷ lục hơn 40 năm","Trong 8 giờ ngày 19/9, trạm Vinh (Nghệ An) ghi nhận lượng mưa 399mm, vượt kỷ lục lượng mưa trong tháng 9 trong hơn 40 năm. Nhiều tuyến đường ngập sâu nhưng nước rút dần sau khi mưa ngớt.","Trạm Vinh (Nghệ An) ghi nhận mưa 399mm từ 7-15h ngày 19/9, vượt kỷ lục mưa ngày tháng 9 từng ghi nhận năm 1985. Chiều tối và đêm 19/9, mưa lớn tiếp tục trút xuống Nghệ An - Hà Tĩnh. Nam Bộ và Lâm Đồng cũng có mưa to đến rất to.",evt_8372397093a9,evt_ab3f3f3e55a2,0.1953,0.306,,
INTER_CLUSTER_NEAR,f57b55df8e109eb3,350f88cd19d9645e,vietnamnet.vn,vietnamnet.vn,"Thời tiết dịp Quốc khánh 2/9: Miền Bắc mưa giông, Hà Nội cao nhất 32 độ","Dự báo thời tiết 30/8/2026: Miền Bắc ngày nắng 35 độ, từ đêm mưa lớn dồn dập","Dịp nghỉ lễ Quốc khánh 2/9/2026, thời tiết các khu vực có sự phân hóa rõ rệt. Bắc Bộ và Thanh Hóa có mưa rào và giông, cục bộ mưa to; Trung Bộ có nơi nắng nóng trên 38 độ; Nam Bộ mưa giông vào chiều tối.","Dự báo thời tiết ngày 30/8/2026, miền Bắc ngày nắng, Hà Nội cao nhất 35 độ; từ đêm mưa lớn và kéo dài hết 31/8. Trung Bộ còn nắng nóng gay gắt. Cao nguyên Trung Bộ và Nam Bộ chiều tối mưa giông.",evt_0b3ac06c4e70,evt_e06638406e0f,0.1964,0.618,,
INTER_CLUSTER_NEAR,e4715b06cec46154,e46ff5c8086409cd,vietnamnet.vn,vietnamnet.vn,"Cổ động viên TPHCM vỡ òa, xuống đường ăn mừng chiến thắng của tuyển Việt Nam","TPHCM đêm không ngủ, rực sắc đỏ mừng Việt Nam vô địch","Tối 22/8, hàng nghìn cổ động viên tại TPHCM vỡ òa cảm xúc trước những pha ghi bàn đẹp mắt của đội tuyển Việt Nam trong trận chung kết lượt đi ASEAN Cup 2026 gặp Thái Lan.","Cờ đỏ sao vàng tung bay, tiếng hô “Việt Nam vô địch” vang lên khắp các tuyến đường TPHCM, hòa cùng niềm vui vỡ òa của người hâm mộ sau khi đội tuyển Việt Nam đăng quang ASEAN Cup 2026.",evt_8c332d0952ad,evt_1185d8e9c10a,0.2074,4.36,,
INTER_CLUSTER_NEAR,9bbe7c39f2692e05,b0dfcd54fc4acaa3,vietnamnet.vn,vietnamnet.vn,Cục CSGT: Phạt xe không giữ khoảng cách trên cao tốc không phải &apos;làm khó&apos; tài xế,Hình ảnh khác lạ trên cao tốc ngày đầu phạt lỗi không giữ khoảng cách,"Theo Cục CSGT (Bộ Công an), có tới hơn 30% tổng số vụ tai nạn nghiêm trọng trên các tuyến cao tốc xuất phát trực tiếp từ việc tài xế không giữ khoảng cách an toàn với xe phía trước.","Thay vì nối đuôi, đi sát nhau như thường lệ, nhiều tài xế trên cao tốc Pháp Vân - Cầu Giẽ - Cao Bồ - Mai Sơn - Quốc lộ 45 - Nghi Sơn chủ động duy trì khoảng cách an toàn trong ngày đầu CSGT xử phạt lỗi không giữ khoảng cách.",evt_a0cb61a3964c,evt_0a93ff449188,0.208,1.255,,
INTER_CLUSTER_NEAR,a777f934d54ab99b,350f88cd19d9645e,vietnamnet.vn,vietnamnet.vn,"Dự báo thời tiết 22/8/2026: Bão số 4 gây mưa lớn, tâm điểm Đông Bắc Bộ","Dự báo thời tiết 30/8/2026: Miền Bắc ngày nắng 35 độ, từ đêm mưa lớn dồn dập","Dự báo thời tiết ngày 22/8/2026, do ảnh hưởng bão số 4, nhiều nơi ở miền Bắc xảy ra mưa lớn; đặc biệt, Quảng Ninh, Lạng Sơn, Bắc Ninh, TP Hải Phòng mưa to đến rất to, đề phòng ngập úng, lũ quét và sạt lở.","Dự báo thời tiết ngày 30/8/2026, miền Bắc ngày nắng, Hà Nội cao nhất 35 độ; từ đêm mưa lớn và kéo dài hết 31/8. Trung Bộ còn nắng nóng gay gắt. Cao nguyên Trung Bộ và Nam Bộ chiều tối mưa giông.",evt_2d096da7a5f7,evt_e06638406e0f,0.2099,0.007,,
INTER_CLUSTER_NEAR,83d9ada2235e92cf,ec488781bcc0932e,vietnamnet.vn,vietnamnet.vn,"Áp thấp nhiệt đới áp sát đất liền, mưa lớn dồn dập từ Trung Bộ ra miền Bắc","Dự báo thời tiết 14/9/2026: Miền Bắc mưa lớn dồn dập, Hà Nội giảm nhiệt mạnh","Áp thấp nhiệt đới đang trên vùng biển Quảng Trị - Đà Nẵng, gây gió mạnh cấp 6, giật cấp 8. Dự báo từ ngày 13-15/9, từ Trung Bộ ra miền Bắc có mưa to đến rất to, có nơi trên 350mm.","Dự báo thời tiết ngày 14/9/2026, ảnh hưởng hoàn lưu áp thấp nhiệt đới, khu vực từ Thanh Hóa đến Quảng Trị, trung du và đồng bằng Bắc Bộ có mưa lớn. Cao nguyên Trung Bộ và Nam Bộ mưa to cục bộ.",evt_30aa1f119230,evt_565764189eb4,0.2163,0.833,,
INTER_CLUSTER_NEAR,d8a396b954b09c4f,a18cc04bd4b6355a,vietnamnet.vn,vietnamnet.vn,"Dự báo thời tiết 23/8/2026: Miền Bắc tiếp tục mưa lớn, dồn dập nhất ở 4 tỉnh","Hà Nội còn mưa lớn suốt đêm nay và ngày mai 17/9, miền Bắc sắp giảm mưa","Dự báo thời tiết ngày 23/8/2026, bão số 4 tiếp tục hoạt động trên vùng biển Quảng Ninh - Hải Phòng, mạnh cấp 8, giật cấp 10; gây mưa lớn ở Bắc Bộ và Thanh Hóa, nguy cơ ngập úng, lũ quét, sạt lở đất.","Hà Nội tiếp tục mưa to trong đêm 16/9 và ngày 17/9, có nơi trên 100mm. Cùng lúc, nhiều tỉnh miền Bắc và Bắc Trung Bộ tiếp tục mưa lớn, nguy cơ lũ quét, sạt lở đất ở mức rất cao.",evt_2d096da7a5f7,evt_f544cce1ee57,0.2164,3.749,,
INTER_CLUSTER_NEAR,5dfbb6531e3771ec,80c661f4a4349ace,vietnamnet.vn,vietnamnet.vn,"Va chạm ô tô khách 34 chỗ, xe đầu kéo nằm &apos;vắt ngang&apos; trên cao tốc","Xe khách tông ô tô đầu kéo trên cao tốc, 5 người bị thương","Va chạm với ô tô khách 34 chỗ, xe đầu kéo đâm vào dải phân cách rồi lao qua phần đường ngược lại, rơ-moóc xoay ngang chắn các làn đường trên cao tốc TPHCM - Long Thành - Dầu Giây.","Vụ va chạm giữa xe khách giường nằm và ô tô đầu kéo trên cao tốc Bãi Vọt - Hàm Nghi, đoạn qua Hà Tĩnh, khiến 5 người bị thương, giao thông hướng Bắc - Nam ùn tắc.",evt_679b65fc41d9,evt_24e2cc235519,0.2168,1.973,,
